Time,X,Y,velocityX,velocityY,accelerationY,pos_X_teorica,vel_X_teorica,pos_Y_teorica,vel_Y_teorica,acc_Y_teorica
0.6833,3.151988,2.088874,0.0,0.0,0.0,3.151988,0.0,2.088874,0.0,-9.81
0.7,3.090397,2.063454,-3.688054,-1.522137,0.0,3.093861,-3.480642,2.06439,-1.548011,-9.81
0.7167,3.029083,2.035385,-3.671549,-1.680765,-9.4987,3.035735,-3.480642,2.03717,-1.711838,-9.81
0.7333,2.968043,2.004667,-3.67709,-1.850473,-10.2234,2.977956,-3.480642,2.007402,-1.874684,-9.81
0.75,2.907278,1.971301,-3.638593,-1.997994,-8.8336,2.919829,-3.480642,1.974727,-2.038511,-9.81
0.7667,2.84679,1.935285,-3.622089,-2.156648,-9.5003,2.861702,-3.480642,1.939316,-2.202338,-9.81
0.7833,2.786576,1.89662,-3.627305,-2.329197,-10.3945,2.803924,-3.480642,1.901405,-2.365184,-9.81
0.8,2.726638,1.855306,-3.589133,-2.473904,-8.6651,2.745797,-3.480642,1.860539,-2.529011,-9.81
0.8167,2.666975,1.811343,-3.572628,-2.632506,-9.4971,2.68767,-3.480642,1.816936,-2.692838,-9.81
0.8333,2.607588,1.764731,-3.577546,-2.807948,-10.5688,2.629892,-3.480642,1.770884,-2.855684,-9.81
0.85,2.548475,1.71547,-3.539646,-2.949762,-8.4919,2.571765,-3.480642,1.721826,-3.019511,-9.81
0.8667,2.489639,1.66356,-3.523167,-3.10839,-9.4987,2.513638,-3.480642,1.670032,-3.183338,-9.81
0.8833,2.431077,1.609001,-3.527787,-3.286699,-10.7415,2.45586,-3.480642,1.615837,-3.346184,-9.81
0.9,2.372791,1.551793,-3.490185,-3.425646,-8.3202,2.397733,-3.480642,1.558588,-3.510011,-9.81
0.9167,2.31478,1.491935,-3.473707,-3.584274,-9.4987,2.339606,-3.480642,1.498602,-3.673838,-9.81
0.9333,2.257045,1.429429,-3.478029,-3.765423,-10.9126,2.281828,-3.480642,1.436265,-3.836684,-9.81
0.95,2.199585,1.364274,-3.440698,-3.90153,-8.1501,2.223701,-3.480642,1.370824,-4.000511,-9.81
0.9667,2.1424,1.296469,-3.424246,-4.060131,-9.4971,2.165574,-3.480642,1.302648,-4.164338,-9.81
0.9833,2.085491,1.226016,-3.42827,-4.2442,-11.0885,2.107796,-3.480642,1.232168,-4.327184,-9.81
1.0,2.028858,1.152913,-3.391237,-4.377387,-7.9753,2.049669,-3.480642,1.158536,-4.491011,-9.81
1.0167,1.972499,1.077162,-3.374759,-4.536015,-9.4987,1.991542,-3.480642,1.082169,-4.654838,-9.81
1.0333,1.916416,0.998761,-3.378512,-4.722924,-11.2596,1.933763,-3.480642,1.003547,-4.817684,-9.81
1.05,1.860608,0.917712,-3.341777,-4.853271,-7.8052,1.875637,-3.480642,0.921723,-4.981511,-9.81
1.0667,1.805076,0.834013,-3.325298,-5.011899,-9.4987,1.81751,-3.480642,0.837164,-5.145338,-9.81
1.0833,1.749818,0.747666,-3.328753,-5.201648,-11.4307,1.759731,-3.480642,0.7504,-5.308184,-9.81
1.1,1.694837,0.658669,-3.292316,-5.329155,-7.6351,1.701605,-3.480642,0.660385,-5.472011,-9.81
1.1167,1.64013,0.567023,-3.275838,-5.487783,-9.4987,1.643478,-3.480642,0.567635,-5.635838,-9.81
1.1333,1.585699,0.472728,-3.278968,-5.680399,-11.6034,1.585699,-3.480642,0.472728,-5.798684,-9.81
