Time,X,Y,velocityX,velocityY,accelerationY,pos_X_teorica,vel_X_teorica,pos_Y_teorica,vel_Y_teorica,acc_Y_teorica
0.7167,2.585963,2.513968,0.0,0.0,0.0,2.585963,0.0,2.513968,0.0,-9.81
0.7333,2.360138,2.537975,-13.603924,1.446202,0.0,2.377413,-12.563237,2.532646,1.043795,-9.81
0.75,2.136144,2.558673,-13.412797,1.239437,-12.3811,2.167607,-12.563237,2.54871,0.879968,-9.81
0.7667,1.913982,2.576063,-13.30313,1.041302,-11.8644,1.957801,-12.563237,2.562037,0.716141,-9.81
0.7833,1.69365,2.590144,-13.272972,0.848276,-11.6281,1.749251,-12.563237,2.572573,0.553295,-9.81
0.8,1.475151,2.600917,-13.083827,0.645062,-12.1685,1.539445,-12.563237,2.580446,0.389468,-9.81
0.8167,1.258482,2.608381,-12.97416,0.446957,-11.8626,1.329639,-12.563237,2.585582,0.225641,-9.81
0.8333,1.043645,2.612537,-12.941991,0.250351,-11.8437,1.12109,-12.563237,2.587976,0.062795,-9.81
0.85,0.830639,2.613384,-12.754828,0.050717,-11.9541,0.911283,-12.563237,2.587656,-0.101032,-9.81
0.8667,0.619465,2.610922,-12.64519,-0.147418,-11.8644,0.701477,-12.563237,2.584601,-0.264859,-9.81
0.8833,0.410121,2.605152,-12.611039,-0.347604,-12.0594,0.492928,-12.563237,2.578853,-0.427705,-9.81
0.9,0.20261,2.596073,-12.425858,-0.543628,-11.738,0.283122,-12.563237,2.570342,-0.591532,-9.81
0.9167,-0.003071,2.583686,-12.316191,-0.741763,-11.8644,0.073316,-12.563237,2.559096,-0.755359,-9.81
0.9333,-0.20692,2.56799,-12.280087,-0.94553,-12.2751,-0.135234,-12.563237,2.545205,-0.918205,-9.81
0.95,-0.408938,2.548985,-12.096888,-1.138003,-11.5253,-0.34504,-12.563237,2.528503,-1.082032,-9.81
0.9667,-0.609125,2.526672,-11.987221,-1.336108,-11.8626,-0.554846,-12.563237,2.509065,-1.245859,-9.81
0.9833,-0.80748,2.501051,-11.949106,-1.543456,-12.4908,-0.763396,-12.563237,2.487032,-1.408705,-9.81
1.0,-1.004004,2.472121,-11.767888,-1.732348,-11.3109,-0.973202,-12.563237,2.462139,-1.572532,-9.81
1.0167,-1.198696,2.439882,-11.658251,-1.930453,-11.8626,-1.183008,-12.563237,2.43451,-1.736359,-9.81
1.0333,-1.391558,2.404335,-11.618154,-2.141411,-12.7083,-1.391558,-12.563237,2.404335,-1.899205,-9.81
