Time,X,Y,velocityX,velocityY,accelerationY,pos_X_teorica,vel_X_teorica,pos_Y_teorica,vel_Y_teorica,acc_Y_teorica
0.3167,5.217157,1.769133,0.0,0.0,0.0,5.217157,0.0,1.769133,0.0,-9.81
0.3333,5.115312,1.814737,-6.13524,2.747244,0.0,5.120884,-5.799537,1.812398,2.524902,-9.81
0.35,5.013986,1.857399,-6.067421,2.554605,-11.5353,5.024032,-5.799537,1.853196,2.361075,-9.81
0.3667,4.913178,1.897119,-6.036366,2.378442,-10.5486,4.92718,-5.799537,1.891258,2.197248,-9.81
0.3833,4.812889,1.933897,-6.041514,2.21552,-9.8146,4.830907,-5.799537,1.926381,2.034402,-9.81
0.4,4.713119,1.967733,-5.974256,2.026091,-11.343,4.734055,-5.799537,1.958987,1.870575,-9.81
0.4167,4.613867,1.998627,-5.943228,1.849929,-10.5486,4.637203,-5.799537,1.988858,1.706748,-9.81
0.4333,4.515134,2.026578,-5.947788,1.683823,-10.0064,4.540931,-5.799537,2.015838,1.543902,-9.81
0.45,4.416919,2.051588,-5.881118,1.497578,-11.1524,4.444078,-5.799537,2.040254,1.380075,-9.81
0.4667,4.319223,2.073655,-5.850063,1.321389,-10.5502,4.347226,-5.799537,2.061933,1.216248,-9.81
0.4833,4.222046,2.09278,-5.854062,1.152152,-10.195,4.250954,-5.799537,2.080771,1.053402,-9.81
0.5,4.125387,2.108963,-5.787953,0.969038,-10.9649,4.154101,-5.799537,2.096995,0.889575,-9.81
0.5167,4.029246,2.122205,-5.756925,0.792902,-10.5471,4.057249,-5.799537,2.110483,0.725748,-9.81
0.5333,3.933625,2.132504,-5.760337,0.620429,-10.39,3.960977,-5.799537,2.121179,0.562902,-9.81
0.55,3.838521,2.139861,-5.694815,0.440525,-10.7727,3.864125,-5.799537,2.129211,0.399075,-9.81
0.5667,3.743937,2.144276,-5.663734,0.264389,-10.5471,3.767272,-5.799537,2.134508,0.235248,-9.81
0.5833,3.649871,2.145749,-5.666637,0.088731,-10.5818,3.671,-5.799537,2.137061,0.072402,-9.81
0.6,3.556323,2.14428,-5.601651,-0.087989,-10.582,3.574148,-5.799537,2.136902,-0.091425,-9.81
0.6167,3.463294,2.139868,-5.570596,-0.264151,-10.5486,3.477296,-5.799537,2.134008,-0.255252,-9.81
0.6333,3.370784,2.132515,-5.572912,-0.442966,-10.772,3.381023,-5.799537,2.128419,-0.418098,-9.81
0.65,3.278792,2.12222,-5.508486,-0.616476,-10.3898,3.284171,-5.799537,2.120069,-0.581925,-9.81
0.6667,3.187319,2.108982,-5.477458,-0.792664,-10.5502,3.187319,-5.799537,2.108982,-0.745752,-9.81
