,X,Y,Time,velocityX,velocityY,accelerationY,pos_X_teorica,vel_X_teorica,pos_Y_teorica,vel_Y_teorica,acc_Y_teorica,Energia_cinetica,Energia_potencial,Energia_mecanica
0,0.0,0.0,1.635,0.0,0.0,0.0,0.0,3.9653397299903577,0.0,5.350558,-9.81,0.0,0.0,0.0
1,0.135643491,0.16725622499999998,1.6683,4.073378108108122,5.0227094594594766,150.83,0.132046,3.9653397299903577,0.172734,5.023885,-9.81,12.546005857727463,0.9844701403499999,13.530475998077463
2,0.271029957,0.324031194,1.7017,4.0534870059880115,4.6938613473053765,-9.85,0.264488,3.9653397299903577,0.33506,4.696231,-9.81,11.53892737663233,1.9072476078840002,13.44617498451633
3,0.406159398,0.470324013,1.735,4.057941171171159,4.393177747747733,-9.03,0.396534,3.9653397299903577,0.486006,4.369558,-9.81,10.730069181597537,2.768327140518,13.498396322115537
4,0.541031814,0.606136023,1.7683,4.050222702702716,4.078438738738754,-9.45,0.52858,3.9653397299903577,0.626073,4.042885,-9.81,9.911389946140035,3.567716631378,13.479106577518035
5,0.675646758,0.73146633,1.8017,4.030387544910167,3.752404401197595,-9.76,0.661022,3.9653397299903577,0.755633,3.715231,-9.81,9.097368765688225,4.30541081838,13.402779584068226
6,0.810005124,0.846314934,1.835,4.034785765765782,3.4489070270270377,-9.11,0.793068,3.9653397299903577,0.873912,3.388558,-9.81,8.45233675701079,4.981409701524,13.433746458534792
7,0.944106465,0.950682282,1.8683,4.0270672972972825,3.1341545945945852,-9.45,0.925114,3.9653397299903577,0.981311,3.061885,-9.81,7.812058811933876,5.595715911852,13.407774723785877
8,1.077950334,1.044568374,1.9017,4.007301467065886,2.8109608383233633,-9.68,1.057556,3.9653397299903577,1.078107,2.734231,-9.81,7.187989764760796,6.148329449364001,13.336319214124796
9,1.211537625,1.127972763,1.935,4.011630360360347,2.504636306306299,-9.2,1.189602,3.9653397299903577,1.163717,2.407558,-9.81,6.709914352509766,6.6392476830180005,13.349162035527765
10,1.3448674440000001,1.2008958959999998,1.9683,4.003898468468485,2.1898838738738737,-9.45,1.321648,3.9653397299903577,1.23845,2.080885,-9.81,6.2480382980571365,7.0684732438559985,13.316511541913135
11,1.4779406849999999,1.263337326,2.0017,3.9842287724550705,1.8695038922155707,-9.59,1.45409,3.9653397299903577,1.30248,1.753231,-9.81,5.810737114280402,7.436003500836001,13.246740615116401
12,1.6107564540000001,1.3152975,2.035,3.9884615315315264,1.5603655855855796,-9.28,1.586136,3.9653397299903577,1.355423,1.426558,-9.81,5.502769844755991,7.741841085,13.244610929755991
13,1.743315198,1.3567759709999998,2.0683,3.980743063063097,1.245599729729736,-9.45,1.718182,3.9653397299903577,1.397488,1.099885,-9.81,5.219350206248327,7.985983365305999,13.205333571554327
14,1.8756169169999999,1.387773186,2.1017,3.9611293113772073,0.9280603293413142,-9.51,1.850624,3.9653397299903577,1.428753,0.772231,-9.81,4.965552418904633,8.168432972796,13.133985391700634
15,2.0076620579999997,1.408289145,2.135,3.9653195495495854,0.6160948648648686,-9.37,1.98267,3.9653397299903577,1.449029,0.445558,-9.81,4.830999603765895,8.28918990747,13.120189511235896
16,2.139449727,1.4183234009999999,2.1683,3.9575876576576565,0.30132900900900694,-9.45,2.114716,3.9653397299903577,1.458427,0.118885,-9.81,4.72598977191437,8.348251538286,13.074241310200371
17,2.2709803710000003,1.4178759539999999,2.2017,3.938043233532901,-0.01339661676646663,-9.42,2.247158,3.9653397299903577,1.456926,-0.208769,-9.81,4.652509193554517,8.345617865244,12.998127058798516
18,2.402253543,1.406947698,2.235,3.94213729729733,-0.32817585585585657,-9.45,2.379204,3.9653397299903577,1.444535,-0.535442,-9.81,4.694443758932826,8.281294150428,12.975737909360825
19,2.5332701369999997,1.385537292,2.2683,3.934432252252229,-0.6429551351351328,-9.45,2.51125,3.9653397299903577,1.421265,-0.862115,-9.81,4.7679445360077555,8.155272500712,12.923217036719755
20,2.664029706,1.35364563,2.3017,3.914957155688646,-0.9548401796407234,-9.34,2.643692,3.9653397299903577,1.386999,-1.189769,-9.81,4.871582789860218,7.96755817818,12.839140968040219
21,2.7945322499999996,1.311272712,2.335,3.918995315315291,-1.272459999999992,-9.54,2.775738,3.9653397299903577,1.341941,-1.516442,-9.81,5.093303619918952,7.718151182832001,12.811454802750953
22,2.924777769,1.258418091,2.3683,3.911276846846842,-1.587225855855852,-9.45,2.907784,3.9653397299903577,1.286004,-1.843115,-9.81,5.3452117470532565,7.4070488836260004,12.752260630679256
23,3.0547658159999997,1.195082214,2.4017,3.8918576946107897,-1.89628374251498,-9.25,3.040226,3.9653397299903577,1.218972,-2.170769,-9.81,5.62273450416835,7.034253911604,12.65698841577235
24,3.184497285,1.121265081,2.435,3.8958399099099035,-2.216730720720711,-9.62,3.172272,3.9653397299903577,1.141246,-2.497442,-9.81,6.027439107550129,6.599766266766,12.62720537431613
25,3.313971282,1.036966245,2.4683,3.8881080180180008,-2.5314965765765716,-9.45,3.304318,3.9653397299903577,1.052642,-2.824115,-9.81,6.45775766309843,6.103583318069999,12.56134098116843
26,3.4431887010000004,0.942185706,2.5017,3.868785000000033,-2.8377406886227634,-9.17,3.43676,3.9653397299903577,0.952845,-3.151769,-9.81,6.906080877627136,5.545705065516,12.451785943143136
27,3.572148648,0.8369239110000001,2.535,3.8726710810810627,-3.161014864864851,-9.71,3.568806,3.9653397299903577,0.842452,-3.478442,-9.81,7.496878883441435,4.926134140146001,12.423013023587437
28,3.70085157,0.7211808599999999,2.5683,3.8649526126126514,-3.4757672972973372,-9.45,3.700852,3.9653397299903577,0.721181,-3.805115,-9.81,8.105645100810898,4.244870541959999,12.350515642770898
