X,Y,Time
1371.9188,356.2167,2.5
1355.6432,339.6148,2.5167
1339.5081,323.6795,2.5333
1323.3192,308.2191,2.55
1307.1737,293.331,2.5667
1291.1681,279.0995,2.5833
1275.1094,265.3529,2.6
1259.0942,252.1787,2.6167
1243.218,239.6508,2.6333
1227.2895,227.6181,2.65
1211.4045,216.1579,2.6667
1195.6578,205.3336,2.6833
1148.4874,176.1478,2.7333
1132.8194,167.5429,2.75
1117.1949,159.5104,2.7667
1101.707,152.0934,2.7833
1086.1692,145.2024,2.8
1070.6748,138.8838,2.8167
1055.3164,133.1704,2.8333
1039.9088,127.9933,2.85
1024.5447,123.3887,2.8667
1009.3157,119.3789,2.8833
994.0383,115.9157,2.9
978.8045,113.0249,2.9167
963.7049,110.7188,2.9333
948.5577,108.9695,2.95
933.4541,107.7926,2.9667
918.484,107.1901,2.9833
903.467,107.1547,3.0
888.4936,107.6917,3.0167
873.6529,108.7929,3.0333
858.7662,110.4714,3.05
843.923,112.7223,3.0667
829.2118,115.5271,3.0833
814.4553,118.9194,3.1
799.7423,122.8843,3.1167
785.1605,127.3927,3.1333
770.5342,132.4989,3.15
755.9514,138.1777,3.1667
741.4991,144.3897,3.1833
727.003,151.2099,3.2
712.5504,158.6025,3.2167
698.2275,166.5181,3.2333
683.8617,175.0522,3.25
669.5394,184.1587,3.2667
655.3459,193.778,3.2833
641.1103,204.026,3.3
626.9182,214.8464,3.3167
612.8541,226.1693,3.3333
598.7487,238.1312,3.35
584.6868,250.6655,3.3667
570.7522,263.6921,3.3833
556.7771,277.3678,3.4
