X,Y,Time
0.0,0.0,2.5
11.9,11.9,2.5167
23.1,23.8,2.5333
35.0,35.0,2.55
46.2,45.5,2.5667
58.1,56.0,2.5833
69.3,65.8,2.6
80.5,74.9,2.6167
91.7,84.0,2.6333
102.9,92.4,2.65
114.8,100.1,2.6667
125.3,108.5,2.6833
158.2,128.8,2.7333
169.4,134.4,2.75
180.6,140.0,2.7667
191.1,145.6,2.7833
202.3,150.5,2.8
212.8,154.7,2.8167
223.3,158.9,2.8333
234.5,162.4,2.85
245.0,165.2,2.8667
255.5,168.0,2.8833
266.0,170.1,2.9
276.5,172.2,2.9167
287.0,173.6,2.9333
297.5,175.0,2.95
308.0,175.7,2.9667
318.5,175.7,2.9833
329.0,175.7,3.0
339.5,175.7,3.0167
350.0,175.0,3.0333
360.5,173.6,3.05
371.0,172.2,3.0667
380.8,170.1,3.0833
391.3,167.3,3.1
401.8,164.5,3.1167
411.6,161.7,3.1333
422.1,158.2,3.15
431.9,154.0,3.1667
442.4,149.8,3.1833
452.9,144.9,3.2
462.7,140.0,3.2167
473.2,134.4,3.2333
483.0,128.8,3.25
492.8,122.5,3.2667
503.3,115.5,3.2833
513.1,108.5,3.3
522.9,100.8,3.3167
532.7,93.1,3.3333
543.2,85.4,3.35
553.0,76.3,3.3667
562.8,67.2,3.3833
572.6,58.1,3.4
