X,Y,Time
962.15,251.65,2.5017
950.25,239.4,2.5183
938.7,227.85,2.535
927.15,217.0,2.5517
915.6,206.15,2.5683
904.05,196.0,2.585
892.85,186.2,2.6017
881.3,176.75,2.6183
870.1,168.0,2.635
858.9,159.25,2.6517
847.7,151.2,2.6683
836.85,143.5,2.685
803.6,123.2,2.735
792.75,116.9,2.7517
781.55,111.3,2.7683
771.05,106.4,2.785
760.2,101.5,2.8017
749.35,97.3,2.8183
738.5,93.1,2.835
728.0,89.6,2.8517
717.15,86.45,2.8683
706.65,83.65,2.885
695.8,81.55,2.9017
685.3,79.45,2.9183
674.8,78.05,2.935
664.3,76.65,2.9517
653.8,75.95,2.9683
643.3,75.6,2.985
632.8,75.6,3.0017
622.3,76.3,3.0183
612.15,77.0,3.035
601.65,78.05,3.0517
591.5,79.8,3.0683
581.0,81.55,3.085
570.85,84.0,3.1017
560.35,86.8,3.1183
550.2,89.95,3.135
540.05,93.45,3.1517
529.9,97.3,3.1683
519.75,101.85,3.185
509.6,106.4,3.2017
499.45,111.65,3.2183
489.3,117.25,3.235
479.15,122.85,3.2517
469.0,129.15,3.2683
459.2,135.8,3.285
449.05,143.15,3.3017
439.25,150.5,3.3183
429.1,158.2,3.335
418.95,166.6,3.3517
409.15,175.35,3.3683
399.35,184.45,3.385
389.2,193.55,3.4017
