X,Y,Time
0.0,0.0,2.5
16.2986,16.6327,2.5167
32.4559,32.5976,2.5333
48.6664,48.0869,2.55
64.8327,63.0029,2.5667
80.8584,77.2612,2.5833
96.9365,91.0339,2.6
112.9705,104.2331,2.6167
128.8646,116.785,2.6333
144.8104,128.8409,2.65
160.712,140.3234,2.6667
176.4746,151.1688,2.6833
223.6884,180.4127,2.7333
239.3695,189.0351,2.75
255.0065,197.0841,2.7667
270.5059,204.5167,2.7833
286.0547,211.4224,2.8
301.5593,217.7546,2.8167
316.9273,223.4808,2.8333
332.3437,228.6697,2.85
347.7159,233.2852,2.8667
362.9523,237.3049,2.8833
378.2364,240.7771,2.9
393.4763,243.6759,2.9167
408.5811,245.9891,2.9333
423.7329,247.7445,2.95
438.8405,248.9266,2.9667
453.8137,249.5333,2.9833
468.8332,249.5721,3.0
483.8084,249.0374,3.0167
498.6501,247.9377,3.0333
513.5372,246.2597,3.05
528.38,244.0083,3.0667
543.0902,241.2021,3.0833
557.8449,237.8074,3.1
572.5555,233.8392,3.1167
587.1341,229.3266,3.1333
601.7565,224.2151,3.15
616.3347,218.5302,3.1667
630.7817,212.3112,3.1833
645.2718,205.4829,3.2
659.7176,198.0813,3.2167
674.0331,190.1558,3.2333
688.3908,181.6108,3.25
702.7043,172.4925,3.2667
716.8883,162.8605,3.2833
731.1137,152.5988,3.3
745.2948,141.7637,3.3167
759.3472,130.4253,3.3333
773.4402,118.4469,3.35
787.4891,105.8951,3.3667
801.4099,92.8501,3.3833
815.3706,79.155,3.4
