X,Y,Time
219,448,0.0
1035,14,0.0
963,296,0.0
925,6,0.0
990,5,0.0
163,391,0.0
873,4,0.0
219,449,0.0167
1035,14,0.0167
963,290,0.0167
925,6,0.0167
990,5,0.0167
163,391,0.0167
873,4,0.0167
219,448,0.0333
1035,13,0.0333
963,285,0.0333
925,6,0.0333
990,5,0.0333
163,390,0.0333
873,4,0.0333
219,448,0.05
1035,13,0.05
963,285,0.05
925,6,0.05
163,390,0.05
990,5,0.05
873,4,0.05
219,448,0.0667
1035,13,0.0667
963,285,0.0667
925,6,0.0667
990,5,0.0667
163,389,0.0667
873,4,0.0667
219,448,0.0833
1035,14,0.0833
963,285,0.0833
925,6,0.0833
990,5,0.0833
163,390,0.0833
873,4,0.0833
219,448,0.1
1035,14,0.1
963,286,0.1
925,6,0.1
990,5,0.1
163,390,0.1
872,4,0.1
219,448,0.1167
1035,14,0.1167
963,286,0.1167
925,6,0.1167
990,5,0.1167
163,390,0.1167
872,4,0.1167
219,449,0.1333
1036,14,0.1333
925,6,0.1333
990,5,0.1333
163,390,0.1333
963,317,0.1333
872,4,0.1333
219,450,0.15
1035,14,0.15
925,5,0.15
163,390,0.15
989,5,0.15
873,4,0.15
964,316,0.15
219,450,0.1667
1035,14,0.1667
925,5,0.1667
163,390,0.1667
989,5,0.1667
873,4,0.1667
964,315,0.1667
219,445,0.1833
1035,14,0.1833
163,391,0.1833
925,5,0.1833
989,5,0.1833
964,313,0.1833
873,4,0.1833
219,444,0.2
1035,14,0.2
163,391,0.2
925,5,0.2
989,5,0.2
964,312,0.2
873,4,0.2
219,444,0.2167
1035,14,0.2167
163,392,0.2167
925,5,0.2167
989,5,0.2167
964,312,0.2167
873,4,0.2167
219,445,0.2333
1035,13,0.2333
925,5,0.2333
989,5,0.2333
873,4,0.2333
964,315,0.2333
219,444,0.25
1035,13,0.25
163,392,0.25
925,5,0.25
989,5,0.25
873,4,0.25
964,315,0.25
907,21,0.25
219,444,0.2667
1035,13,0.2667
925,5,0.2667
989,5,0.2667
163,392,0.2667
873,4,0.2667
964,315,0.2667
961,224,0.2667
907,21,0.2667
219,444,0.2833
1035,13,0.2833
164,392,0.2833
925,5,0.2833
989,5,0.2833
873,4,0.2833
964,315,0.2833
961,224,0.2833
907,21,0.2833
219,444,0.3
1035,13,0.3
163,392,0.3
925,5,0.3
989,5,0.3
873,4,0.3
964,315,0.3
961,224,0.3
907,21,0.3
219,444,0.3167
1034,13,0.3167
165,376,0.3167
925,6,0.3167
989,5,0.3167
873,4,0.3167
964,315,0.3167
961,224,0.3167
907,21,0.3167
1034,13,0.3333
216,497,0.3333
224,371,0.3333
165,375,0.3333
925,6,0.3333
989,5,0.3333
873,4,0.3333
964,315,0.3333
906,21,0.3333
1034,13,0.35
216,497,0.35
224,371,0.35
165,377,0.35
925,6,0.35
989,5,0.35
873,4,0.35
906,21,0.35
961,224,0.35
963,314,0.35
1034,13,0.3667
216,502,0.3667
224,371,0.3667
164,390,0.3667
925,5,0.3667
989,5,0.3667
873,4,0.3667
961,224,0.3667
906,21,0.3667
963,313,0.3667
1035,13,0.3833
216,502,0.3833
224,371,0.3833
163,389,0.3833
925,6,0.3833
990,5,0.3833
872,4,0.3833
906,21,0.3833
961,224,0.3833
963,313,0.3833
1035,13,0.4
216,500,0.4
224,371,0.4
163,389,0.4
925,6,0.4
990,5,0.4
872,4,0.4
906,21,0.4
961,224,0.4
963,313,0.4
1035,13,0.4167
216,500,0.4167
224,371,0.4167
163,388,0.4167
925,6,0.4167
990,5,0.4167
872,4,0.4167
907,21,0.4167
963,313,0.4167
1035,13,0.4333
216,500,0.4333
224,371,0.4333
163,388,0.4333
990,5,0.4333
925,5,0.4333
872,4,0.4333
907,21,0.4333
961,224,0.4333
963,313,0.4333
1035,13,0.45
216,501,0.45
225,371,0.45
163,388,0.45
925,6,0.45
990,5,0.45
872,4,0.45
963,313,0.45
907,21,0.45
1035,13,0.4667
216,501,0.4667
225,371,0.4667
163,388,0.4667
925,5,0.4667
990,5,0.4667
872,4,0.4667
963,313,0.4667
907,21,0.4667
1035,13,0.4833
216,501,0.4833
225,371,0.4833
163,388,0.4833
925,5,0.4833
990,5,0.4833
872,4,0.4833
963,313,0.4833
907,21,0.4833
1035,13,0.5
216,501,0.5
225,371,0.5
163,388,0.5
990,5,0.5
872,4,0.5
923,6,0.5
907,21,0.5
1035,13,0.5167
216,501,0.5167
226,370,0.5167
163,389,0.5167
989,5,0.5167
872,4,0.5167
923,6,0.5167
907,21,0.5167
1036,13,0.5333
216,500,0.5333
226,370,0.5333
989,5,0.5333
872,4,0.5333
923,6,0.5333
907,21,0.5333
1036,13,0.55
216,500,0.55
226,370,0.55
989,5,0.55
872,4,0.55
923,6,0.55
907,21,0.55
1036,13,0.5667
216,500,0.5667
226,370,0.5667
989,5,0.5667
872,4,0.5667
923,6,0.5667
907,21,0.5667
1036,13,0.5833
216,500,0.5833
226,370,0.5833
989,5,0.5833
872,4,0.5833
923,6,0.5833
907,21,0.5833
221,439,0.6
1036,13,0.6
989,5,0.6
872,4,0.6
923,6,0.6
907,21,0.6
221,438,0.6167
1036,13,0.6167
989,5,0.6167
872,4,0.6167
923,6,0.6167
907,21,0.6167
221,438,0.6333
1036,13,0.6333
989,5,0.6333
872,4,0.6333
923,6,0.6333
907,21,0.6333
221,438,0.65
1036,13,0.65
989,5,0.65
872,4,0.65
923,6,0.65
907,21,0.65
221,438,0.6667
1036,13,0.6667
989,5,0.6667
872,4,0.6667
923,6,0.6667
907,21,0.6667
220,444,0.6833
1036,13,0.6833
989,5,0.6833
872,4,0.6833
923,6,0.6833
907,21,0.6833
220,445,0.7
1036,13,0.7
989,5,0.7
872,4,0.7
923,6,0.7
907,21,0.7
