X,Y,Time
985.6,425.6,2.0731
948.5,380.8,2.1065
935.9,365.4,2.1398
901.6,321.3,2.1731
889.7,309.4,2.2065
856.1,274.4,2.2398
842.8,260.4,2.2731
798.7,219.1,2.3065
776.3,200.2,2.3561
754.6,182.7,2.3895
722.4,161.0,2.4228
711.9,154.0,2.4727
679.0,133.7,2.506
669.2,130.2,2.5394
636.3,114.1,2.5727
625.1,109.9,2.606
592.9,98.0,2.6394
583.1,94.5,2.6727
550.9,88.9,2.706
540.4,87.5,2.7394
510.3,84.0,2.7727
499.1,83.3,2.806
478.8,84.0,2.8394
458.5,85.4,2.8727
427.0,89.6,2.906
417.2,91.7,2.9394
376.6,105.0,2.9727
345.8,119.0,3.0221
335.3,124.6,3.072
305.2,143.5,3.1054
294.7,150.5,3.1387
263.9,167.3,3.172
232.4,191.1,3.2054
211.4,209.3,3.2552
180.6,237.3,3.2885
170.8,246.4,3.3384
151.2,269.5,3.3717
128.1,293.3,3.4051
