X,Y,Time
1374,566,2.1167
1355,545,2.1333
1337,522,2.15
1319,503,2.1667
1302,482,2.1833
1287,462,2.2
1270,440,2.2167
1256,426,2.2333
1238,406,2.25
1221,389,2.2667
1206,373,2.2833
1190,355,2.3
1174,342,2.3167
1157,325,2.3333
1142,313,2.35
1125,300,2.3667
1110,287,2.3833
1094,274,2.4
1079,262,2.4167
1063,250,2.4333
1048,239,2.45
1032,228,2.4667
1016,218,2.4833
1001,208,2.5
985,199,2.5167
970,191,2.5333
954,182,2.55
940,174,2.5667
923,167,2.5833
908,161,2.6
893,155,2.6167
877,149,2.6333
863,143,2.65
847,138,2.6667
832,133,2.6833
817,129,2.7
802,127,2.7167
787,124,2.7333
772,121,2.75
757,119,2.7667
742,118,2.7833
727,117,2.8
713,117,2.8167
698,117,2.8333
684,118,2.85
669,119,2.8667
654,120,2.8833
640,122,2.9
625,124,2.9167
610,127,2.9333
596,131,2.95
580,136,2.9667
566,140,2.9833
552,144,3.0
537,150,3.0167
523,156,3.0333
508,161,3.05
494,168,3.0667
479,175,3.0833
464,182,3.1
450,191,3.1167
435,199,3.1333
420,208,3.15
405,217,3.1667
391,227,3.1833
376,237,3.2
361,248,3.2167
346,259,3.2333
331,271,3.25
316,284,3.2667
301,297,3.2833
287,311,3.3
272,324,3.3167
258,339,3.3333
242,353,3.35
230,369,3.3667
