X,Y,Time
703.5,7.0,0.0
959.0,16.1,0.0333
703.5,7.0,0.0333
1272.6,154.7,0.0753
703.5,7.0,0.0753
685.3,6.3,0.1087
959.0,16.1,0.1087
1093.4,121.8,0.142
685.3,6.3,0.142
685.3,6.3,0.1753
685.3,6.3,0.2252
684.6,6.3,0.2751
685.3,6.3,0.3085
672.7,6.3,0.3584
672.7,6.3,0.4083
672.7,6.3,0.4416
671.3,7.0,0.4915
1073.1,114.1,0.5249
671.3,7.0,0.5249
945.7,18.9,0.5249
671.3,7.0,0.5582
671.3,7.0,0.5915
1075.9,119.0,0.5915
671.3,7.0,0.6249
671.3,7.0,0.6582
671.3,7.0,0.6915
671.3,7.0,0.7413
1075.9,119.0,0.7413
671.3,7.0,0.7746
671.3,7.0,0.8079
1075.2,119.7,0.8079
671.3,7.0,0.8578
1075.2,119.7,0.8578
671.3,7.0,0.8911
684.6,6.3,0.9411
684.6,6.3,0.9744
684.6,6.3,1.0077
684.6,6.3,1.0411
973.7,49.7,1.0411
1099.0,112.7,1.0411
684.6,6.3,1.0744
1089.2,122.5,1.0744
684.6,6.3,1.1077
684.6,6.3,1.1575
684.6,6.3,1.1908
684.6,6.3,1.2241
684.6,6.3,1.274
684.6,6.3,1.3073
670.6,7.0,1.3407
670.6,7.0,1.374
670.6,7.0,1.4073
669.2,7.0,1.4407
1066.1,107.1,1.4904
951.3,4.9,1.4904
669.2,7.0,1.4904
669.2,7.0,1.5404
1067.5,105.0,1.5737
669.2,7.0,1.5737
1069.6,110.6,1.6071
669.2,7.0,1.6071
1066.8,114.1,1.6404
668.5,7.0,1.6404
1066.8,114.1,1.6737
668.5,7.0,1.6737
972.3,15.4,1.6737
1066.8,114.1,1.7071
912.1,10.5,1.7071
668.5,7.0,1.7071
972.3,16.1,1.7071
1067.5,111.3,1.7404
668.5,7.0,1.7404
1066.8,114.1,1.7737
668.5,7.0,1.7737
1069.6,107.8,1.8071
1069.6,110.6,1.8404
1066.8,105.7,1.9071
669.2,7.0,1.9071
669.2,7.0,1.9566
1078.7,118.3,1.9566
1063.3,100.1,1.9566
1067.5,105.7,1.9899
669.2,7.0,1.9899
669.2,7.0,2.0233
669.2,7.0,2.0731
669.2,7.0,2.1065
1063.3,106.4,2.1065
669.2,7.0,2.1398
669.2,7.0,2.1731
1063.3,106.4,2.1731
669.9,7.0,2.2065
669.2,7.0,2.2398
669.2,7.0,2.2731
669.9,7.0,2.3065
1062.6,106.4,2.3065
669.2,7.0,2.3561
956.9,22.4,2.3561
1062.6,106.4,2.3561
669.2,7.0,2.3895
955.5,18.9,2.4228
669.9,7.0,2.4228
1120.0,135.1,2.4228
1062.6,106.4,2.4228
669.9,7.0,2.4727
1081.5,113.4,2.4727
1062.6,106.4,2.4727
669.9,7.0,2.506
669.9,7.0,2.5394
669.9,7.0,2.5727
1089.2,110.6,2.5727
669.9,7.0,2.606
669.9,7.0,2.6394
939.4,4.9,2.6394
1060.5,106.4,2.6394
1088.5,110.6,2.6394
669.9,7.0,2.6727
1060.5,106.4,2.6727
669.9,7.0,2.706
1060.5,106.4,2.706
1088.5,110.6,2.706
1317.4,174.3,2.706
669.9,7.0,2.7394
1079.4,117.6,2.7394
1059.8,101.5,2.7727
669.9,7.0,2.7727
1079.4,115.5,2.7727
1085.0,118.3,2.806
669.9,7.0,2.806
1061.2,105.7,2.806
1079.4,112.7,2.8394
669.9,7.0,2.8394
1061.2,105.7,2.8394
1059.8,101.5,2.8727
669.9,7.0,2.8727
1087.8,112.0,2.906
669.9,7.0,2.906
1061.2,105.7,2.906
1085.0,118.3,2.9394
669.9,7.0,2.9394
670.6,7.0,2.9727
1080.1,114.1,2.9727
1061.2,105.7,2.9727
960.4,23.8,2.9727
670.6,7.0,3.0221
1061.2,105.7,3.0221
