X,Y,Time
0.0,0.0,2.1167
16.0811,20.4518,2.1333
32.2312,40.539,2.15
48.3534,60.1368,2.1667
64.3514,79.1323,2.1833
80.4179,97.7544,2.2
96.4565,115.8871,2.2167
112.3715,133.4263,2.2333
128.3544,150.5832,2.25
144.3095,167.2508,2.2667
160.1414,183.3337,2.2833
176.0408,199.0255,2.3
191.9123,214.228,2.3167
207.6611,228.8546,2.3333
223.4769,243.0813,2.35
239.2648,256.8187,2.3667
254.9306,269.9889,2.3833
270.6628,282.7505,2.4
286.3672,295.0228,2.4167
301.9499,306.7367,2.4333
317.5986,318.0332,2.45
333.2194,328.8404,2.4667
348.719,339.0979,2.4833
364.2841,348.9294,2.5
379.8213,358.2714,2.5167
395.2379,367.0726,2.5333
410.7195,375.439,2.55
426.1731,383.3159,2.5667
441.5066,390.6608,2.5833
456.9046,397.562,2.6
472.2747,403.9739,2.6167
487.5251,409.8624,2.6333
502.8396,415.2985,2.65
518.1261,420.2453,2.6667
533.2934,424.6775,2.6833
548.5243,428.6485,2.7
563.7273,432.1302,2.7167
578.8116,435.1061,2.7333
593.9589,437.612,2.75
609.0783,439.6285,2.7667
624.0795,441.1481,2.7833
639.1432,442.1889,2.8
654.1791,442.7403,2.8167
669.0972,442.8035,2.8333
684.0774,442.3792,2.85
699.0297,441.4656,2.8667
713.8647,440.0724,2.8833
728.7614,438.183,2.9
743.6301,435.8043,2.9167
758.3821,432.9548,2.9333
773.1951,429.6003,2.95
787.9803,425.7565,2.9667
802.6492,421.4507,2.9833
817.3787,416.6311,3.0
832.0803,411.3221,3.0167
846.6661,405.56,3.0333
861.3121,399.2753,3.05
875.9301,392.5012,3.0667
890.4329,385.2827,3.0833
904.9952,377.5329,3.1
919.5297,369.2937,3.1167
933.9494,360.6189,3.1333
948.4282,351.404,3.15
962.8791,341.6997,3.1667
977.2158,331.5686,3.1833
991.611,320.8886,3.2
1005.9783,309.7192,3.2167
1020.2319,298.1318,3.2333
1034.5436,285.9866,3.25
1048.8273,273.3521,3.2667
1062.9979,260.3083,3.2833
1077.226,246.6981,3.3
1091.4262,232.5985,3.3167
1105.5136,218.0984,3.3333
1119.6582,203.0231,3.35
1133.7748,187.4584,3.3667
