X,Y,Time
0.0,0.0,0.0
-563.3467,311.7454,0.0
-563.3467,311.7454,0.0
-563.3467,311.7454,0.0
-563.3467,311.7454,0.0
-563.3467,311.7454,0.0
-563.3467,311.7454,0.0
-557.5126,306.6343,0.0167
-557.5126,306.6343,0.0167
-557.5126,306.6343,0.0167
-557.5126,306.6343,0.0167
-557.5126,306.6343,0.0167
-557.5126,306.6343,0.0167
-557.5126,306.6343,0.0167
-552.026,301.8742,0.0333
-552.026,301.8742,0.0333
-552.026,301.8742,0.0333
-552.026,301.8742,0.0333
-552.026,301.8742,0.0333
-552.026,301.8742,0.0333
-552.026,301.8742,0.0333
-546.8208,297.4078,0.05
-546.8208,297.4078,0.05
-546.8208,297.4078,0.05
-546.8208,297.4078,0.05
-546.8208,297.4078,0.05
-546.8208,297.4078,0.05
-546.8208,297.4078,0.05
-541.931,293.2647,0.0667
-541.931,293.2647,0.0667
-541.931,293.2647,0.0667
-541.931,293.2647,0.0667
-541.931,293.2647,0.0667
-541.931,293.2647,0.0667
-541.931,293.2647,0.0667
-537.3831,289.4669,0.0833
-537.3831,289.4669,0.0833
-537.3831,289.4669,0.0833
-537.3831,289.4669,0.0833
-537.3831,289.4669,0.0833
-537.3831,289.4669,0.0833
-537.3831,289.4669,0.0833
-533.1222,285.9686,0.1
-533.1222,285.9686,0.1
-533.1222,285.9686,0.1
-533.1222,285.9686,0.1
-533.1222,285.9686,0.1
-533.1222,285.9686,0.1
-533.1222,285.9686,0.1
-529.1767,282.7936,0.1167
-529.1767,282.7936,0.1167
-529.1767,282.7936,0.1167
-529.1767,282.7936,0.1167
-529.1767,282.7936,0.1167
-529.1767,282.7936,0.1167
-529.1767,282.7936,0.1167
-525.5674,279.958,0.1333
-525.5674,279.958,0.1333
-525.5674,279.958,0.1333
-525.5674,279.958,0.1333
-525.5674,279.958,0.1333
-525.5674,279.958,0.1333
-525.5674,279.958,0.1333
-522.2507,277.4277,0.15
-522.2507,277.4277,0.15
-522.2507,277.4277,0.15
-522.2507,277.4277,0.15
-522.2507,277.4277,0.15
-522.2507,277.4277,0.15
-522.2507,277.4277,0.15
-519.2495,275.2207,0.1667
-519.2495,275.2207,0.1667
-519.2495,275.2207,0.1667
-519.2495,275.2207,0.1667
-519.2495,275.2207,0.1667
-519.2495,275.2207,0.1667
-519.2495,275.2207,0.1667
-516.5788,273.3474,0.1833
-516.5788,273.3474,0.1833
-516.5788,273.3474,0.1833
-516.5788,273.3474,0.1833
-516.5788,273.3474,0.1833
-516.5788,273.3474,0.1833
-516.5788,273.3474,0.1833
-514.2065,271.7852,0.2
-514.2065,271.7852,0.2
-514.2065,271.7852,0.2
-514.2065,271.7852,0.2
-514.2065,271.7852,0.2
-514.2065,271.7852,0.2
-514.2065,271.7852,0.2
-512.1496,270.5462,0.2167
-512.1496,270.5462,0.2167
-512.1496,270.5462,0.2167
-512.1496,270.5462,0.2167
-512.1496,270.5462,0.2167
-512.1496,270.5462,0.2167
-512.1496,270.5462,0.2167
-510.4175,269.6352,0.2333
-510.4175,269.6352,0.2333
-510.4175,269.6352,0.2333
-510.4175,269.6352,0.2333
-510.4175,269.6352,0.2333
-510.4175,269.6352,0.2333
-508.9895,269.041,0.25
-508.9895,269.041,0.25
-508.9895,269.041,0.25
-508.9895,269.041,0.25
-508.9895,269.041,0.25
-508.9895,269.041,0.25
-508.9895,269.041,0.25
-508.9895,269.041,0.25
-507.8768,268.7701,0.2667
-507.8768,268.7701,0.2667
-507.8768,268.7701,0.2667
-507.8768,268.7701,0.2667
-507.8768,268.7701,0.2667
-507.8768,268.7701,0.2667
-507.8768,268.7701,0.2667
-507.8768,268.7701,0.2667
-507.8768,268.7701,0.2667
-507.0834,268.8212,0.2833
-507.0834,268.8212,0.2833
-507.0834,268.8212,0.2833
-507.0834,268.8212,0.2833
-507.0834,268.8212,0.2833
-507.0834,268.8212,0.2833
-507.0834,268.8212,0.2833
-507.0834,268.8212,0.2833
-507.0834,268.8212,0.2833
-506.5996,269.1951,0.3
-506.5996,269.1951,0.3
-506.5996,269.1951,0.3
-506.5996,269.1951,0.3
-506.5996,269.1951,0.3
-506.5996,269.1951,0.3
-506.5996,269.1951,0.3
-506.5996,269.1951,0.3
-506.5996,269.1951,0.3
-506.4313,269.8922,0.3167
-506.4313,269.8922,0.3167
-506.4313,269.8922,0.3167
-506.4313,269.8922,0.3167
-506.4313,269.8922,0.3167
-506.4313,269.8922,0.3167
-506.4313,269.8922,0.3167
-506.4313,269.8922,0.3167
-506.4313,269.8922,0.3167
-506.5765,270.9057,0.3333
-506.5765,270.9057,0.3333
-506.5765,270.9057,0.3333
-506.5765,270.9057,0.3333
-506.5765,270.9057,0.3333
-506.5765,270.9057,0.3333
-506.5765,270.9057,0.3333
-506.5765,270.9057,0.3333
-506.5765,270.9057,0.3333
-507.037,272.2475,0.35
-507.037,272.2475,0.35
-507.037,272.2475,0.35
-507.037,272.2475,0.35
-507.037,272.2475,0.35
-507.037,272.2475,0.35
-507.037,272.2475,0.35
-507.037,272.2475,0.35
-507.037,272.2475,0.35
-507.037,272.2475,0.35
-507.8129,273.9128,0.3667
-507.8129,273.9128,0.3667
-507.8129,273.9128,0.3667
-507.8129,273.9128,0.3667
-507.8129,273.9128,0.3667
-507.8129,273.9128,0.3667
-507.8129,273.9128,0.3667
-507.8129,273.9128,0.3667
-507.8129,273.9128,0.3667
-507.8129,273.9128,0.3667
-508.8968,275.8884,0.3833
-508.8968,275.8884,0.3833
-508.8968,275.8884,0.3833
-508.8968,275.8884,0.3833
-508.8968,275.8884,0.3833
-508.8968,275.8884,0.3833
-508.8968,275.8884,0.3833
-508.8968,275.8884,0.3833
-508.8968,275.8884,0.3833
-508.8968,275.8884,0.3833
-510.3016,278.1983,0.4
-510.3016,278.1983,0.4
-510.3016,278.1983,0.4
-510.3016,278.1983,0.4
-510.3016,278.1983,0.4
-510.3016,278.1983,0.4
-510.3016,278.1983,0.4
-510.3016,278.1983,0.4
-510.3016,278.1983,0.4
-510.3016,278.1983,0.4
-512.0218,280.8316,0.4167
-512.0218,280.8316,0.4167
