X,Y,Time
1366.6532,558.6974,2.1167
1350.5077,538.1634,2.1333
1334.39,518.1169,2.15
1318.3001,498.5577,2.1667
1302.2379,479.4859,2.1833
1286.2036,460.9015,2.2
1270.1971,442.8045,2.2167
1254.2184,425.1949,2.2333
1238.2674,408.0727,2.25
1222.3443,391.4378,2.2667
1206.449,375.2904,2.2833
1190.5814,359.6304,2.3
1174.7417,344.4577,2.3167
1158.9297,329.7725,2.3333
1143.1456,315.5747,2.35
1127.3892,301.8642,2.3667
1111.6606,288.6411,2.3833
1095.9599,275.9055,2.4
1080.2869,263.6572,2.4167
1064.6417,251.8963,2.4333
1049.0243,240.6228,2.45
1033.4348,229.8368,2.4667
1017.873,219.5381,2.4833
1002.339,209.7268,2.5
986.8328,200.4029,2.5167
971.3544,191.5664,2.5333
955.9037,183.2172,2.55
940.4809,175.3555,2.5667
925.0859,167.9812,2.5833
909.7187,161.0943,2.6
894.3793,154.6947,2.6167
879.0676,148.7826,2.6333
863.7838,143.3578,2.65
848.5278,138.4205,2.6667
833.2995,133.9705,2.6833
818.0991,130.0079,2.7
802.9264,126.5328,2.7167
787.7816,123.545,2.7333
772.6645,121.0446,2.75
757.5752,119.0316,2.7667
742.5138,117.506,2.7833
727.4801,116.4678,2.8
712.4742,115.917,2.8167
697.4961,115.8536,2.8333
682.5458,116.2776,2.85
667.6234,117.189,2.8667
652.7287,118.5877,2.8833
637.8618,120.4739,2.9
623.0227,122.8475,2.9167
608.2113,125.7084,2.9333
593.4278,129.0568,2.95
578.6721,132.8925,2.9667
563.9442,137.2157,2.9833
549.2441,142.0262,3.0
534.5717,147.3241,3.0167
519.9272,153.1094,3.0333
505.3105,159.3822,3.05
490.7215,166.1423,3.0667
476.1604,173.3898,3.0833
461.627,181.1247,3.1
447.1215,189.347,3.1167
432.6437,198.0567,3.1333
418.1937,207.2537,3.15
403.7716,216.9382,3.1667
389.3772,227.1101,3.1833
375.0106,237.7694,3.2
360.6718,248.916,3.2167
346.3609,260.5501,3.2333
332.0777,272.6715,3.25
317.8223,285.2804,3.2667
303.5947,298.3766,3.2833
289.3949,311.9602,3.3
275.2229,326.0313,3.3167
261.0787,340.5897,3.3333
246.9622,355.6355,3.35
232.8736,371.1687,3.3667
