X,Y,Time
1366.6228,558.6567,2.1167
1350.5417,538.2049,2.1333
1334.3916,518.1177,2.15
1318.2694,498.5199,2.1667
1302.2714,479.5244,2.1833
1286.2049,460.9023,2.2
1270.1663,442.7696,2.2167
1254.2513,425.2304,2.2333
1238.2684,408.0735,2.25
1222.3133,391.4059,2.2667
1206.4814,375.323,2.2833
1190.582,359.6312,2.3
1174.7105,344.4287,2.3167
1158.9617,329.8021,2.3333
1143.1459,315.5754,2.35
1127.358,301.838,2.3667
1111.6922,288.6678,2.3833
1095.96,275.9062,2.4
1080.2556,263.6339,2.4167
1064.6729,251.92,2.4333
1049.0242,240.6235,2.45
1033.4034,229.8163,2.4667
1017.9038,219.5588,2.4833
1002.3387,209.7273,2.5
986.8015,200.3853,2.5167
971.3849,191.5841,2.5333
955.9033,183.2177,2.55
940.4497,175.3408,2.5667
925.1162,167.9959,2.5833
909.7182,161.0947,2.6
894.3481,154.6828,2.6167
879.0977,148.7943,2.6333
863.7832,143.3582,2.65
848.4967,138.4114,2.6667
833.3294,133.9792,2.6833
818.0985,130.0082,2.7
802.8955,126.5265,2.7167
787.8112,123.5506,2.7333
772.6639,121.0447,2.75
757.5445,119.0282,2.7667
742.5433,117.5086,2.7833
727.4796,116.4678,2.8
712.4437,115.9164,2.8167
697.5256,115.8532,2.8333
682.5454,116.2775,2.85
667.5931,117.1911,2.8667
652.7581,118.5843,2.8833
637.8614,120.4737,2.9
622.9927,122.8524,2.9167
608.2407,125.7019,2.9333
593.4277,129.0564,2.95
578.6425,132.9002,2.9667
563.9736,137.206,2.9833
549.2441,142.0256,3.0
534.5425,147.3346,3.0167
519.9567,153.0967,3.0333
505.3107,159.3814,3.05
490.6927,166.1555,3.0667
476.1899,173.374,3.0833
461.6276,181.1238,3.1
447.0931,189.363,3.1167
432.6734,198.0378,3.1333
418.1946,207.2527,3.15
403.7437,216.957,3.1667
389.407,227.0881,3.1833
375.0118,237.7681,3.2
360.6445,248.9375,3.2167
346.3909,260.5249,3.2333
332.0792,272.6701,3.25
317.7955,285.3046,3.2667
303.6249,298.3484,3.2833
289.3968,311.9586,3.3
275.1966,326.0582,3.3167
261.1092,340.5583,3.3333
246.9646,355.6336,3.35
232.848,371.1983,3.3667
