X,Y,Time
0.0,0.0,2.1167
24.3435,28.6763,2.1333
40.4457,48.7157,2.15
56.521,68.2669,2.1667
72.4736,87.2172,2.1833
88.4954,105.7948,2.2
104.4905,123.8841,2.2167
120.3632,141.3813,2.2333
136.3048,158.4971,2.25
152.2196,175.1246,2.2667
168.0125,191.1687,2.2833
183.8738,206.8226,2.3
199.7083,221.9883,2.3167
215.4214,236.5793,2.3333
231.2025,250.7714,2.35
246.9567,264.4752,2.3667
262.59,277.6131,2.3833
278.2908,290.3434,2.4
293.9647,302.5854,2.4167
309.5182,314.2702,2.4333
325.1387,325.5387,2.45
340.7323,336.3188,2.4667
356.206,346.5506,2.4833
371.7462,356.3572,2.5
387.2596,365.6755,2.5167
402.6535,374.4542,2.5333
418.1134,382.7989,2.55
433.5465,390.6554,2.5667
448.8606,397.981,2.5833
464.2402,404.8639,2.6
479.593,411.2586,2.6167
494.8273,417.1311,2.6333
510.1267,422.5522,2.65
525.3992,427.485,2.6667
540.5537,431.9044,2.6833
555.7727,435.8637,2.7
570.965,439.3347,2.7167
586.0397,442.301,2.7333
601.1785,444.7984,2.75
616.2904,446.8075,2.7667
631.2853,448.3208,2.7833
646.3438,449.3564,2.8
661.3755,449.9037,2.8167
676.2906,449.9639,2.8333
691.2688,449.5376,2.85
706.2202,448.6231,2.8667
721.0555,447.2302,2.8833
735.9534,445.3421,2.9
750.8245,442.9657,2.9167
765.58,440.1197,2.9333
780.3977,436.7698,2.95
795.1885,432.9316,2.9667
809.8642,428.6325,2.9833
824.6016,423.8207,3.0
839.3121,418.5207,3.0167
853.908,412.7685,3.0333
868.5651,406.4949,3.05
883.1953,399.7331,3.0667
897.7114,392.5278,3.0833
912.2882,384.7924,3.1
926.8382,376.5687,3.1167
941.2745,367.9103,3.1333
955.771,358.7131,3.15
970.2407,349.0275,3.1667
984.5972,338.9161,3.1833
999.0134,328.257,3.2
1013.4028,317.1096,3.2167
1027.6795,305.5451,3.2333
1042.0155,293.4242,3.25
1056.3246,280.815,3.2667
1070.5215,267.7974,3.2833
1084.7772,254.2146,3.3
1099.006,240.1435,3.3167
1113.1231,225.6729,3.3333
1127.2985,210.6283,3.35
1141.4471,195.0954,3.3667
