X,Y,Time
0.0,0.0,0.0
-255.5,-9.1,0.0333
0.0,0.0,0.0333
-569.1,-147.7,0.0753
0.0,0.0,0.0753
18.2,0.7,0.1087
-255.5,-9.1,0.1087
-389.9,-114.8,0.142
18.2,0.7,0.142
18.2,0.7,0.1753
18.2,0.7,0.2252
18.9,0.7,0.2751
18.2,0.7,0.3085
30.8,0.7,0.3584
30.8,0.7,0.4083
30.8,0.7,0.4416
32.2,0.0,0.4915
-369.6,-107.1,0.5249
32.2,0.0,0.5249
-242.2,-11.9,0.5249
32.2,0.0,0.5582
32.2,0.0,0.5915
-372.4,-112.0,0.5915
32.2,0.0,0.6249
32.2,0.0,0.6582
32.2,0.0,0.6915
32.2,0.0,0.7413
-372.4,-112.0,0.7413
32.2,0.0,0.7746
32.2,0.0,0.8079
-371.7,-112.7,0.8079
32.2,0.0,0.8578
-371.7,-112.7,0.8578
32.2,0.0,0.8911
18.9,0.7,0.9411
18.9,0.7,0.9744
18.9,0.7,1.0077
18.9,0.7,1.0411
-270.2,-42.7,1.0411
-395.5,-105.7,1.0411
18.9,0.7,1.0744
-385.7,-115.5,1.0744
18.9,0.7,1.1077
18.9,0.7,1.1575
18.9,0.7,1.1908
18.9,0.7,1.2241
18.9,0.7,1.274
18.9,0.7,1.3073
32.9,0.0,1.3407
32.9,0.0,1.374
32.9,0.0,1.4073
34.3,0.0,1.4407
-362.6,-100.1,1.4904
-247.8,2.1,1.4904
34.3,0.0,1.4904
34.3,0.0,1.5404
-364.0,-98.0,1.5737
34.3,0.0,1.5737
-366.1,-103.6,1.6071
34.3,0.0,1.6071
-363.3,-107.1,1.6404
35.0,0.0,1.6404
-363.3,-107.1,1.6737
35.0,0.0,1.6737
-268.8,-8.4,1.6737
-363.3,-107.1,1.7071
-208.6,-3.5,1.7071
35.0,0.0,1.7071
-268.8,-9.1,1.7071
-364.0,-104.3,1.7404
35.0,0.0,1.7404
-363.3,-107.1,1.7737
35.0,0.0,1.7737
-366.1,-100.8,1.8071
-366.1,-103.6,1.8404
-363.3,-98.7,1.9071
34.3,0.0,1.9071
34.3,0.0,1.9566
-375.2,-111.3,1.9566
-359.8,-93.1,1.9566
-364.0,-98.7,1.9899
34.3,0.0,1.9899
34.3,0.0,2.0233
34.3,0.0,2.0731
34.3,0.0,2.1065
-359.8,-99.4,2.1065
34.3,0.0,2.1398
34.3,0.0,2.1731
-359.8,-99.4,2.1731
33.6,0.0,2.2065
34.3,0.0,2.2398
34.3,0.0,2.2731
33.6,0.0,2.3065
-359.1,-99.4,2.3065
34.3,0.0,2.3561
-253.4,-15.4,2.3561
-359.1,-99.4,2.3561
34.3,0.0,2.3895
-252.0,-11.9,2.4228
33.6,0.0,2.4228
-416.5,-128.1,2.4228
-359.1,-99.4,2.4228
33.6,0.0,2.4727
-378.0,-106.4,2.4727
-359.1,-99.4,2.4727
33.6,0.0,2.506
33.6,0.0,2.5394
33.6,0.0,2.5727
-385.7,-103.6,2.5727
33.6,0.0,2.606
33.6,0.0,2.6394
-235.9,2.1,2.6394
-357.0,-99.4,2.6394
-385.0,-103.6,2.6394
33.6,0.0,2.6727
-357.0,-99.4,2.6727
33.6,0.0,2.706
-357.0,-99.4,2.706
-385.0,-103.6,2.706
-613.9,-167.3,2.706
33.6,0.0,2.7394
-375.9,-110.6,2.7394
-356.3,-94.5,2.7727
33.6,0.0,2.7727
-375.9,-108.5,2.7727
-381.5,-111.3,2.806
33.6,0.0,2.806
-357.7,-98.7,2.806
-375.9,-105.7,2.8394
33.6,0.0,2.8394
-357.7,-98.7,2.8394
-356.3,-94.5,2.8727
33.6,0.0,2.8727
-384.3,-105.0,2.906
33.6,0.0,2.906
-357.7,-98.7,2.906
-381.5,-111.3,2.9394
33.6,0.0,2.9394
32.9,0.0,2.9727
-376.6,-107.1,2.9727
-357.7,-98.7,2.9727
-256.9,-16.8,2.9727
32.9,0.0,3.0221
-357.7,-98.7,3.0221
32.9,0.0,3.072
-357.7,-98.7,3.072
-375.2,-109.9,3.072
-356.3,-94.5,3.1054
33.6,0.0,3.1054
33.6,0.0,3.1387
-357.7,-98.7,3.1387
32.9,0.0,3.172
32.9,0.0,3.2054
-357.7,-91.7,3.2054
32.9,0.0,3.2552
-382.2,-98.7,3.2552
-357.7,-98.7,3.2552
32.9,0.0,3.2885
-357.7,-98.7,3.2885
32.9,0.0,3.3384
-357.7,-98.7,3.3384
32.9,0.0,3.3717
-382.2,-98.7,3.3717
-357.7,-98.7,3.3717
32.9,0.0,3.4051
-357.7,-98.7,3.4051
33.6,0.0,3.4384
33.6,0.0,3.4717
-357.7,-98.7,3.4717
33.6,0.0,3.5051
-357.7,-98.7,3.5051
33.6,0.0,3.5384
-357.7,-98.7,3.5384
33.6,0.0,3.5717
-357.7,-98.7,3.5717
33.6,0.0,3.6051
-365.4,-103.6,3.6384
33.6,0.0,3.6384
-357.7,-91.7,3.7384
