X,Y,Time
0.0,0.0,0.0
-816.0,434.0,0.0
-744.0,152.0,0.0
-706.0,442.0,0.0
-771.0,443.0,0.0
56.0,57.0,0.0
-654.0,444.0,0.0
0.0,-1.0,0.0167
-816.0,434.0,0.0167
-744.0,158.0,0.0167
-706.0,442.0,0.0167
-771.0,443.0,0.0167
56.0,57.0,0.0167
-654.0,444.0,0.0167
0.0,0.0,0.0333
-816.0,435.0,0.0333
-744.0,163.0,0.0333
-706.0,442.0,0.0333
-771.0,443.0,0.0333
56.0,58.0,0.0333
-654.0,444.0,0.0333
0.0,0.0,0.05
-816.0,435.0,0.05
-744.0,163.0,0.05
-706.0,442.0,0.05
56.0,58.0,0.05
-771.0,443.0,0.05
-654.0,444.0,0.05
0.0,0.0,0.0667
-816.0,435.0,0.0667
-744.0,163.0,0.0667
-706.0,442.0,0.0667
-771.0,443.0,0.0667
56.0,59.0,0.0667
-654.0,444.0,0.0667
0.0,0.0,0.0833
-816.0,434.0,0.0833
-744.0,163.0,0.0833
-706.0,442.0,0.0833
-771.0,443.0,0.0833
56.0,58.0,0.0833
-654.0,444.0,0.0833
0.0,0.0,0.1
-816.0,434.0,0.1
-744.0,162.0,0.1
-706.0,442.0,0.1
-771.0,443.0,0.1
56.0,58.0,0.1
-653.0,444.0,0.1
0.0,0.0,0.1167
-816.0,434.0,0.1167
-744.0,162.0,0.1167
-706.0,442.0,0.1167
-771.0,443.0,0.1167
56.0,58.0,0.1167
-653.0,444.0,0.1167
0.0,-1.0,0.1333
-817.0,434.0,0.1333
-706.0,442.0,0.1333
-771.0,443.0,0.1333
56.0,58.0,0.1333
-744.0,131.0,0.1333
-653.0,444.0,0.1333
0.0,-2.0,0.15
-816.0,434.0,0.15
-706.0,443.0,0.15
56.0,58.0,0.15
-770.0,443.0,0.15
-654.0,444.0,0.15
-745.0,132.0,0.15
0.0,-2.0,0.1667
-816.0,434.0,0.1667
-706.0,443.0,0.1667
56.0,58.0,0.1667
-770.0,443.0,0.1667
-654.0,444.0,0.1667
-745.0,133.0,0.1667
0.0,3.0,0.1833
-816.0,434.0,0.1833
56.0,57.0,0.1833
-706.0,443.0,0.1833
-770.0,443.0,0.1833
-745.0,135.0,0.1833
-654.0,444.0,0.1833
0.0,4.0,0.2
-816.0,434.0,0.2
56.0,57.0,0.2
-706.0,443.0,0.2
-770.0,443.0,0.2
-745.0,136.0,0.2
-654.0,444.0,0.2
0.0,4.0,0.2167
-816.0,434.0,0.2167
56.0,56.0,0.2167
-706.0,443.0,0.2167
-770.0,443.0,0.2167
-745.0,136.0,0.2167
-654.0,444.0,0.2167
0.0,3.0,0.2333
-816.0,435.0,0.2333
-706.0,443.0,0.2333
-770.0,443.0,0.2333
-654.0,444.0,0.2333
-745.0,133.0,0.2333
0.0,4.0,0.25
-816.0,435.0,0.25
56.0,56.0,0.25
-706.0,443.0,0.25
-770.0,443.0,0.25
-654.0,444.0,0.25
-745.0,133.0,0.25
-688.0,427.0,0.25
0.0,4.0,0.2667
-816.0,435.0,0.2667
-706.0,443.0,0.2667
-770.0,443.0,0.2667
56.0,56.0,0.2667
-654.0,444.0,0.2667
-745.0,133.0,0.2667
-742.0,224.0,0.2667
-688.0,427.0,0.2667
0.0,4.0,0.2833
-816.0,435.0,0.2833
55.0,56.0,0.2833
-706.0,443.0,0.2833
-770.0,443.0,0.2833
-654.0,444.0,0.2833
-745.0,133.0,0.2833
-742.0,224.0,0.2833
-688.0,427.0,0.2833
0.0,4.0,0.3
-816.0,435.0,0.3
56.0,56.0,0.3
-706.0,443.0,0.3
-770.0,443.0,0.3
-654.0,444.0,0.3
-745.0,133.0,0.3
-742.0,224.0,0.3
-688.0,427.0,0.3
0.0,4.0,0.3167
-815.0,435.0,0.3167
54.0,72.0,0.3167
-706.0,442.0,0.3167
-770.0,443.0,0.3167
-654.0,444.0,0.3167
-745.0,133.0,0.3167
-742.0,224.0,0.3167
-688.0,427.0,0.3167
-815.0,435.0,0.3333
3.0,-49.0,0.3333
-5.0,77.0,0.3333
54.0,73.0,0.3333
-706.0,442.0,0.3333
-770.0,443.0,0.3333
-654.0,444.0,0.3333
-745.0,133.0,0.3333
-687.0,427.0,0.3333
-815.0,435.0,0.35
3.0,-49.0,0.35
-5.0,77.0,0.35
54.0,71.0,0.35
-706.0,442.0,0.35
-770.0,443.0,0.35
-654.0,444.0,0.35
-687.0,427.0,0.35
-742.0,224.0,0.35
-744.0,134.0,0.35
-815.0,435.0,0.3667
3.0,-54.0,0.3667
-5.0,77.0,0.3667
55.0,58.0,0.3667
-706.0,443.0,0.3667
-770.0,443.0,0.3667
-654.0,444.0,0.3667
-742.0,224.0,0.3667
-687.0,427.0,0.3667
-744.0,135.0,0.3667
-816.0,435.0,0.3833
3.0,-54.0,0.3833
-5.0,77.0,0.3833
56.0,59.0,0.3833
-706.0,442.0,0.3833
-771.0,443.0,0.3833
-653.0,444.0,0.3833
-687.0,427.0,0.3833
-742.0,224.0,0.3833
-744.0,135.0,0.3833
-816.0,435.0,0.4
3.0,-52.0,0.4
-5.0,77.0,0.4
56.0,59.0,0.4
-706.0,442.0,0.4
-771.0,443.0,0.4
-653.0,444.0,0.4
-687.0,427.0,0.4
-742.0,224.0,0.4
-744.0,135.0,0.4
-816.0,435.0,0.4167
3.0,-52.0,0.4167
-5.0,77.0,0.4167
56.0,60.0,0.4167
-706.0,442.0,0.4167
-771.0,443.0,0.4167
-653.0,444.0,0.4167
-688.0,427.0,0.4167
-744.0,135.0,0.4167
-816.0,435.0,0.4333
3.0,-52.0,0.4333
-5.0,77.0,0.4333
56.0,60.0,0.4333
-771.0,443.0,0.4333
-706.0,443.0,0.4333
-653.0,444.0,0.4333
-688.0,427.0,0.4333
-742.0,224.0,0.4333
-744.0,135.0,0.4333
-816.0,435.0,0.45
3.0,-53.0,0.45
-6.0,77.0,0.45
56.0,60.0,0.45
-706.0,442.0,0.45
-771.0,443.0,0.45
-653.0,444.0,0.45
-744.0,135.0,0.45
-688.0,427.0,0.45
-816.0,435.0,0.4667
3.0,-53.0,0.4667
-6.0,77.0,0.4667
56.0,60.0,0.4667
-706.0,443.0,0.4667
-771.0,443.0,0.4667
-653.0,444.0,0.4667
-744.0,135.0,0.4667
-688.0,427.0,0.4667
-816.0,435.0,0.4833
3.0,-53.0,0.4833
-6.0,77.0,0.4833
56.0,60.0,0.4833
-706.0,443.0,0.4833
-771.0,443.0,0.4833
-653.0,444.0,0.4833
-744.0,135.0,0.4833
-688.0,427.0,0.4833
-816.0,435.0,0.5
3.0,-53.0,0.5
-6.0,77.0,0.5
56.0,60.0,0.5
-771.0,443.0,0.5
-653.0,444.0,0.5
-704.0,442.0,0.5
-688.0,427.0,0.5
-816.0,435.0,0.5167
3.0,-53.0,0.5167
-7.0,78.0,0.5167
56.0,59.0,0.5167
-770.0,443.0,0.5167
-653.0,444.0,0.5167
-704.0,442.0,0.5167
-688.0,427.0,0.5167
-817.0,435.0,0.5333
3.0,-52.0,0.5333
-7.0,78.0,0.5333
-770.0,443.0,0.5333
