X,Y,Time
0.0,0.0,2.1
17.5,23.1,2.1333
34.3,41.3,2.1667
50.4,60.2,2.2
65.1,78.4,2.2333
79.1,94.5,2.2667
95.2,107.8,2.3
109.9,121.8,2.3333
125.3,135.8,2.3667
140.0,147.7,2.4
154.7,158.9,2.4333
169.4,169.4,2.4667
183.4,177.8,2.5
198.1,186.9,2.5333
212.1,193.2,2.5667
227.5,200.2,2.6
240.8,205.8,2.6333
254.8,210.7,2.6667
268.8,214.2,2.7
282.8,217.0,2.7333
296.8,219.8,2.7667
310.8,221.2,2.8
324.1,221.2,2.8333
338.1,220.5,2.8667
352.1,219.1,2.9
366.1,216.3,2.9333
379.4,213.5,2.9667
393.4,209.3,3.0
406.7,203.7,3.0333
420.0,196.0,3.0667
434.0,188.3,3.1
447.3,182.0,3.1333
462.0,174.3,3.1667
475.3,165.2,3.2
489.3,154.7,3.2333
503.3,142.8,3.2667
516.6,130.9,3.3
529.9,118.3,3.3333
544.6,103.6,3.3667
556.5,88.9,3.4
