X,Y,Time
0.0,0.0,2.1
18.2,23.1,2.1333
35.0,41.3,2.1667
51.1,60.2,2.2
66.5,78.4,2.2333
80.5,93.8,2.2667
95.9,107.8,2.3
110.6,121.8,2.3333
126.0,135.8,2.3667
140.7,147.7,2.4
155.4,158.9,2.4333
170.1,169.4,2.4667
184.1,178.5,2.5
198.8,186.9,2.5333
212.8,193.9,2.5667
227.5,200.9,2.6
241.5,205.8,2.6333
255.5,210.7,2.6667
269.5,214.2,2.7
283.5,217.0,2.7333
297.5,219.8,2.7667
311.5,221.2,2.8
325.5,221.2,2.8333
338.8,220.5,2.8667
352.8,219.1,2.9
366.8,217.0,2.9333
380.1,213.5,2.9667
394.1,209.3,3.0
407.4,203.7,3.0333
420.7,197.4,3.0667
434.7,190.4,3.1
448.7,182.7,3.1333
462.7,174.3,3.1667
476.0,165.2,3.2
490.0,154.7,3.2333
504.0,142.8,3.2667
517.3,130.9,3.3
530.6,117.6,3.3333
545.3,103.6,3.3667
557.2,88.9,3.4
