X,Y,Time
0.0,0.0,2.0731
37.1,44.8,2.1065
49.7,60.2,2.1398
84.0,104.3,2.1731
95.9,116.2,2.2065
129.5,151.2,2.2398
142.8,165.2,2.2731
186.9,206.5,2.3065
209.3,225.4,2.3561
231.0,242.9,2.3895
263.2,264.6,2.4228
273.7,271.6,2.4727
306.6,291.9,2.506
316.4,295.4,2.5394
349.3,311.5,2.5727
360.5,315.7,2.606
392.7,327.6,2.6394
402.5,331.1,2.6727
434.7,336.7,2.706
445.2,338.1,2.7394
475.3,341.6,2.7727
486.5,342.3,2.806
506.8,341.6,2.8394
527.1,340.2,2.8727
558.6,336.0,2.906
568.4,333.9,2.9394
609.0,320.6,2.9727
639.8,306.6,3.0221
650.3,301.0,3.072
680.4,282.1,3.1054
690.9,275.1,3.1387
721.7,258.3,3.172
753.2,234.5,3.2054
774.2,216.3,3.2552
805.0,188.3,3.2885
814.8,179.2,3.3384
834.4,156.1,3.3717
857.5,132.3,3.4051
