X,Y,Time
0,0,6.117323160171509
28,34,6.193508148193359
72,72,6.293719053268433
91,102,6.3813817501068115
122,132,6.4785590171813965
152,159,6.571575880050659
182,185,6.65743613243103
214,210,6.73188042640686
243,230,6.800217390060425
273,249,6.875823497772217
303,265,6.94017481803894
332,280,7.003726959228516
362,291,7.076206207275391
392,301,7.132272005081177
421,308,7.188978910446167
451,313,7.249774694442749
480,315,7.31371808052063
510,315,7.374046325683594
539,313,7.438123464584351
569,308,7.496387481689453
598,301,7.554993152618408
627,292,7.625011682510376
656,279,7.704176902770996
685,264,7.7629554271698
714,248,7.825127840042114
743,230,7.884063959121704
772,208,7.942297697067261
800,184,7.997063636779785
831,157,8.06023907661438
870,65,8.831053972244263
865,60,8.884695053100586
863,55,8.95304250717163
862,51,9.01143741607666
864,50,9.069007635116577
868,50,9.122968912124634
872,49,9.190405130386353
876,41,9.608027219772339
873,39,9.664915561676025
871,33,9.738030910491943
868,28,9.81270146369934
866,19,9.874614477157593
862,5,9.940990924835205
861,-9,10.008387088775635
859,-26,10.074383020401001
