X,Y,Time
1218,443,6.117323160171509
1190,409,6.193508148193359
1146,371,6.293719053268433
1127,341,6.3813817501068115
1096,311,6.4785590171813965
1066,284,6.571575880050659
1036,258,6.65743613243103
1004,233,6.73188042640686
975,213,6.800217390060425
945,194,6.875823497772217
915,178,6.94017481803894
886,163,7.003726959228516
856,152,7.076206207275391
826,142,7.132272005081177
797,135,7.188978910446167
767,130,7.249774694442749
738,128,7.31371808052063
708,128,7.374046325683594
679,130,7.438123464584351
649,135,7.496387481689453
620,142,7.554993152618408
591,151,7.625011682510376
562,164,7.704176902770996
533,179,7.7629554271698
504,195,7.825127840042114
475,213,7.884063959121704
446,235,7.942297697067261
418,259,7.997063636779785
387,286,8.06023907661438
348,378,8.831053972244263
353,383,8.884695053100586
355,388,8.95304250717163
356,392,9.01143741607666
354,393,9.069007635116577
350,393,9.122968912124634
346,394,9.190405130386353
342,402,9.608027219772339
345,404,9.664915561676025
347,410,9.738030910491943
350,415,9.81270146369934
352,424,9.874614477157593
356,438,9.940990924835205
357,452,10.008387088775635
359,469,10.074383020401001
