X,Y,Time
1218,443,1.635
1190,409,1.6683333333333334
1146,371,1.7016666666666669
1127,341,1.735
1096,311,1.7683333333333335
1066,284,1.8016666666666667
1036,258,1.8350000000000002
1004,233,1.8683333333333334
975,213,1.9016666666666668
945,194,1.935
915,178,1.9683333333333335
886,163,2.001666666666667
856,152,2.035
826,142,2.0683333333333334
797,135,2.101666666666667
767,130,2.1350000000000007
738,128,2.1683333333333334
708,128,2.2016666666666667
679,130,2.2350000000000003
649,135,2.2683333333333335
620,142,2.3016666666666667
591,151,2.335
562,164,2.3683333333333336
533,179,2.401666666666667
504,195,2.435
475,213,2.468333333333334
446,235,2.501666666666667
418,259,2.535
387,286,2.5683333333333334
