X,Y,Time
1249,499,4.06332540512085
1212,466,4.1470019817352295
1171,435,4.227123498916626
1130,403,4.312307834625244
1091,369,4.388124704360962
1060,354,4.466745853424072
1025,332,4.537592887878418
987,310,4.6084558963775635
950,291,4.683017253875732
911,274,4.7650957107543945
875,259,4.847285032272339
837,249,4.9278764724731445
799,238,5.0125298500061035
760,230,5.0931596755981445
723,228,5.162100791931152
685,224,5.228071689605713
646,224,5.306824684143066
608,227,5.38637900352478
568,232,5.454453706741333
528,240,5.520838022232056
489,249,5.591775417327881
449,261,5.691390037536621
418,278,5.770930051803589
369,297,5.855744123458862
337,318,6.001049995422363
