X,Y,Time
1215.5373,446.7085,1.635
1185.3139,409.1904,1.6683
1155.0519,373.9187,1.7017
1124.9324,341.1045,1.735
1094.8648,310.6387,1.7683
1064.759,282.4404,1.8017
1034.7953,256.6785,1.835
1004.8834,233.265,1.8683
974.9338,212.1401,1.9017
945.1258,193.4305,1.935
915.3697,177.0692,1.9683
885.5763,163.0179,2.0017
855.924,151.3605,2.035
826.3236,142.0516,2.0683
796.6865,135.0737,2.1017
767.1899,130.4686,2.135
737.7453,128.2119,2.1683
708.2643,128.3075,2.2017
678.9235,130.7547,2.235
649.6346,135.5503,2.2683
620.3098,142.7193,2.3017
591.1248,152.2188,2.335
561.9916,164.0667,2.3683
532.823,178.3091,2.4017
503.7937,194.8609,2.435
474.8162,213.7611,2.4683
445.8039,235.077,2.5017
416.9303,258.6811,2.535
388.1086,284.6335,2.5683
