X,Y,Time
1216.2091,445.7046,1.635
1185.8638,408.2871,1.6683
1155.576,373.2144,1.7017
1125.3457,340.4867,1.735
1095.1729,310.1037,1.7683
1065.0577,282.0656,1.8017
1034.9999,256.3724,1.835
1004.9996,233.024,1.8683
975.0569,212.0204,1.9017
945.1716,193.3617,1.935
915.3439,177.0478,1.9683
885.5736,163.0788,2.0017
855.8609,151.4546,2.035
826.2057,142.1753,2.0683
796.608,135.2408,2.1017
767.0677,130.6511,2.135
737.585,128.4063,2.1683
708.1598,128.5064,2.2017
678.7922,130.9512,2.235
649.482,135.741,2.2683
620.2293,142.8756,2.3017
591.0341,152.355,2.335
561.8964,164.1793,2.3683
532.8163,178.3484,2.4017
503.7936,194.8623,2.435
474.8285,213.7211,2.4683
445.9208,234.9248,2.5017
417.0707,258.4733,2.535
388.2781,284.3666,2.5683
