X,Y,Time
1216.2051,445.7028,1.635
1185.8909,408.3216,1.6683
1155.5433,373.1788,1.7017
1125.3439,340.4849,1.735
1095.2018,310.1312,1.7683
1065.0269,282.0371,1.8017
1034.9996,256.3707,1.835
1005.0298,233.0446,1.8683
975.0275,211.9991,1.9017
945.1724,193.3604,1.935
915.3747,177.0618,1.9683
885.545,163.065,2.0017
855.8621,151.4537,2.035
826.2366,142.1827,2.0683
796.5796,135.2346,2.1017
767.0689,130.6509,2.135
737.6154,128.4074,2.1683
708.1312,128.5079,2.2017
678.7926,130.9518,2.235
649.5113,135.7359,2.2683
620.1997,142.8851,2.3017
591.0333,152.3565,2.335
561.9242,164.1682,2.3683
532.7852,178.366,2.4017
503.791,194.865,2.435
474.854,213.7042,2.4683
445.8877,234.9507,2.5017
417.0656,258.4773,2.535
388.3008,284.344,2.5683
