X,Y,Time
0.0,0.0,1.635
30.2234,37.5181,1.6683
60.4854,72.7898,1.7017
90.6049,105.604,1.735
120.6725,136.0698,1.7683
150.7783,164.2681,1.8017
180.742,190.03,1.835
210.6539,213.4435,1.8683
240.6035,234.5684,1.9017
270.4115,253.278,1.935
300.1676,269.6393,1.9683
329.961,283.6906,2.0017
359.6133,295.348,2.035
389.2137,304.6569,2.0683
418.8508,311.6348,2.1017
448.3474,316.2399,2.135
477.792,318.4966,2.1683
507.273,318.401,2.2017
536.6138,315.9538,2.235
565.9027,311.1582,2.2683
595.2275,303.9892,2.3017
624.4125,294.4897,2.335
653.5457,282.6418,2.3683
682.7143,268.3994,2.4017
711.7436,251.8476,2.435
740.7211,232.9474,2.4683
769.7334,211.6315,2.5017
798.607,188.0274,2.535
827.4287,162.075,2.5683
